         34.300      -Infinity      -Infinity
     485585.100        -77.633        -54.895
     485619.400        -77.641        -54.901
     485653.700        -77.650        -54.907
     485688.000        -77.658        -54.913
     485722.300        -77.667        -54.919
     485756.600        -77.675        -54.925
     485790.900        -77.684        -54.931
     485825.200        -77.692        -54.937
     485859.500        -77.701        -54.943
     485893.800        -77.709        -54.949
     485928.100        -77.718        -54.955
     485962.400        -77.727        -54.961
     485996.700        -77.735        -54.967
     486031.000        -77.744        -54.973
     486065.300        -77.753        -54.979
     486099.600        -77.762        -54.986
     486133.900        -77.770        -54.992
     486168.200        -77.779        -54.998
     486202.500        -77.788        -55.004
     486236.800        -77.797        -55.011
     486271.100        -77.806        -55.017
     486305.400        -77.815        -55.023
     486339.700        -77.824        -55.030
     486374.000        -77.833        -55.036
     486408.300        -77.842        -55.042
     486442.600        -77.851        -55.049
     486476.900        -77.860        -55.055
     486511.200        -77.869        -55.062
     486545.500        -77.878        -55.068
     486579.800        -77.887        -55.075
     486614.100        -77.896        -55.081
     486648.400        -77.906        -55.088
     486682.700        -77.915        -55.094
     486717.000        -77.924        -55.101
     486751.300        -77.933        -55.107
     486785.600        -77.943        -55.114
     486819.900        -77.952        -55.120
     486854.200        -77.962        -55.127
     486888.500        -77.971        -55.134
     486922.800        -77.980        -55.140
     486957.100        -77.990        -55.147
     486991.400        -77.999        -55.154
     487025.700        -78.009        -55.161
     487060.000        -78.019        -55.167
     487094.300        -78.028        -55.174
     487128.600        -78.038        -55.181
     487162.900        -78.047        -55.188
     487197.200        -78.057        -55.195
     487231.500        -78.067        -55.202
     487265.800        -78.077        -55.208
     487300.100        -78.086        -55.215
     487334.400        -78.096        -55.222
     487368.700        -78.106        -55.229
     487403.000        -78.116        -55.236
     487437.300        -78.126        -55.243
     487471.600        -78.136        -55.250
     487505.900        -78.146        -55.257
     487540.200        -78.156        -55.264
     487574.500        -78.166        -55.271
     487608.800        -78.176        -55.279
     487643.100        -78.186        -55.286
     487677.400        -78.196        -55.293
     487711.700        -78.206        -55.300
     487746.000        -78.216        -55.307
     487780.300        -78.226        -55.314
     487814.600        -78.237        -55.322
     487848.900        -78.247        -55.329
     487883.200        -78.257        -55.336
     487917.500        -78.267        -55.343
     487951.800        -78.278        -55.351
     487986.100        -78.288        -55.358
     488020.400        -78.299        -55.365
     488054.700        -78.309        -55.373
     488089.000        -78.319        -55.380
     488123.300        -78.330        -55.388
     488157.600        -78.341        -55.395
     488191.900        -78.351        -55.403
     488226.200        -78.362        -55.410
     488260.500        -78.372        -55.418
     488294.800        -78.383        -55.425
     488329.100        -78.394        -55.433
     488363.400        -78.404        -55.440
     488397.700        -78.415        -55.448
     488432.000        -78.426        -55.455
     488466.300        -78.437        -55.463
     488500.600        -78.448        -55.471
     488534.900        -78.458        -55.479
     488569.200        -78.469        -55.486
     488603.500        -78.480        -55.494
     488637.800        -78.491        -55.502
     488672.100        -78.502        -55.509
     488706.400        -78.513        -55.517
     488740.700        -78.524        -55.525
     488775.000        -78.535        -55.533
     488809.300        -78.547        -55.541
     488843.600        -78.558        -55.549
     488877.900        -78.569        -55.557
     488912.200        -78.580        -55.565
     488946.500        -78.591        -55.573
     488980.800        -78.603        -55.581
     489015.100        -78.614        -55.589
     489049.400        -78.625        -55.597
     489083.700        -78.637        -55.605
     489118.000        -78.648        -55.613
     489152.300        -78.660        -55.621
     489186.600        -78.671        -55.629
